idImagen,clase,rutaNpy,rutaRaw,alto,ancho,tipoDato,cantidadElementos,tiempoSegundos,estado,error
81,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_81.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_81_raw.bin",128,128,float32,16384,0.11903247299778741,ok,
82,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_82.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_82_raw.bin",128,128,float32,16384,0.11977422800191562,ok,
83,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_83.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_83_raw.bin",128,128,float32,16384,0.12024997100161272,ok,
84,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_84.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_84_raw.bin",128,128,float32,16384,0.11865602099715034,ok,
85,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_85.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_85_raw.bin",128,128,float32,16384,0.11920047999956296,ok,
86,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_86.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_86_raw.bin",128,128,float32,16384,0.1274038159972406,ok,
87,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_87.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_87_raw.bin",128,128,float32,16384,0.11967516999720829,ok,
88,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_88.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_88_raw.bin",128,128,float32,16384,0.12027621299785096,ok,
89,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_89.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_89_raw.bin",128,128,float32,16384,0.11866702900078963,ok,
90,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_90.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_90_raw.bin",128,128,float32,16384,0.11904048100041109,ok,
91,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_91.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_91_raw.bin",128,128,float32,16384,0.11942622399874381,ok,
92,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_92.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_92_raw.bin",128,128,float32,16384,0.1190515879970917,ok,
93,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_93.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_93_raw.bin",128,128,float32,16384,0.12028073799956474,ok,
94,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_94.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_94_raw.bin",128,128,float32,16384,0.11817435299963108,ok,
95,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_95.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_95_raw.bin",128,128,float32,16384,0.11948073799794656,ok,
96,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_96.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_96_raw.bin",128,128,float32,16384,0.11903247599911992,ok,
97,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_97.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_97_raw.bin",128,128,float32,16384,0.11917243599964422,ok,
98,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_98.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_98_raw.bin",128,128,float32,16384,0.11942131699834135,ok,
99,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_99.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_99_raw.bin",128,128,float32,16384,0.11908949300050153,ok,
100,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_100.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_100_raw.bin",128,128,float32,16384,0.11934659900362021,ok,
101,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_101.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_101_raw.bin",128,128,float32,16384,0.11964028700094786,ok,
102,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_102.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_102_raw.bin",128,128,float32,16384,0.11912862600001972,ok,
103,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_103.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_103_raw.bin",128,128,float32,16384,0.1192542080025305,ok,
104,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_104.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_104_raw.bin",128,128,float32,16384,0.11929247599982773,ok,
105,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_105.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_105_raw.bin",128,128,float32,16384,0.11931265000021085,ok,
106,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_106.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_106_raw.bin",128,128,float32,16384,0.1195258260013361,ok,
107,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_107.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_107_raw.bin",128,128,float32,16384,0.11959196699899621,ok,
108,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_108.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_108_raw.bin",128,128,float32,16384,0.11967804400046589,ok,
109,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_109.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_109_raw.bin",128,128,float32,16384,0.11965555499773473,ok,
110,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_110.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_110_raw.bin",128,128,float32,16384,0.11970824299714877,ok,
111,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_111.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_111_raw.bin",128,128,float32,16384,0.12030701099865837,ok,
112,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_112.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_112_raw.bin",128,128,float32,16384,0.11841106299834792,ok,
113,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_113.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_113_raw.bin",128,128,float32,16384,0.11941152700092061,ok,
114,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_114.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_114_raw.bin",128,128,float32,16384,0.11928106300183572,ok,
115,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_115.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_115_raw.bin",128,128,float32,16384,0.12065876300039236,ok,
116,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_116.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_116_raw.bin",128,128,float32,16384,0.1186926090013003,ok,
117,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_117.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_117_raw.bin",128,128,float32,16384,0.11963325100077782,ok,
118,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_118.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_118_raw.bin",128,128,float32,16384,0.12060592399939196,ok,
119,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_119.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_119_raw.bin",128,128,float32,16384,0.11837398699935875,ok,
120,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_120.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_120_raw.bin",128,128,float32,16384,0.11930173800283228,ok,
121,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_121.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_121_raw.bin",128,128,float32,16384,0.12021209600061411,ok,
122,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_122.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_122_raw.bin",128,128,float32,16384,0.1197348610003246,ok,
123,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_123.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_123_raw.bin",128,128,float32,16384,0.11831947400060017,ok,
124,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_124.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_124_raw.bin",128,128,float32,16384,0.11919264700190979,ok,
125,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_125.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_125_raw.bin",128,128,float32,16384,0.11931818700031727,ok,
126,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_126.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_126_raw.bin",128,128,float32,16384,0.11944652599777328,ok,
127,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_127.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_127_raw.bin",128,128,float32,16384,0.12028830499912146,ok,
128,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_128.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_128_raw.bin",128,128,float32,16384,0.11872992100325064,ok,
129,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_129.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_129_raw.bin",128,128,float32,16384,0.11916484399989713,ok,
130,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_130.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_130_raw.bin",128,128,float32,16384,0.11990223999964655,ok,
131,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_131.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_131_raw.bin",128,128,float32,16384,0.11907822600187501,ok,
132,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_132.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_132_raw.bin",128,128,float32,16384,0.11957149099907838,ok,
133,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_133.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_133_raw.bin",128,128,float32,16384,0.119468513999891,ok,
134,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_134.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_134_raw.bin",128,128,float32,16384,0.11906530600026599,ok,
135,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_135.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_135_raw.bin",128,128,float32,16384,0.11947306400179514,ok,
136,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_136.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_136_raw.bin",128,128,float32,16384,0.1192640039989783,ok,
137,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_137.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_137_raw.bin",128,128,float32,16384,0.11995035499785445,ok,
138,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_138.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_138_raw.bin",128,128,float32,16384,0.11826436100091087,ok,
139,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_139.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_139_raw.bin",128,128,float32,16384,0.11942949399963254,ok,
140,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_140.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_140_raw.bin",128,128,float32,16384,0.118911368001136,ok,
141,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_141.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_141_raw.bin",128,128,float32,16384,0.11934146000203327,ok,
142,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_142.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_142_raw.bin",128,128,float32,16384,0.1193255729995144,ok,
143,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_143.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_143_raw.bin",128,128,float32,16384,0.11953010000070208,ok,
144,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_144.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_144_raw.bin",128,128,float32,16384,0.1192278400012583,ok,
145,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_145.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_145_raw.bin",128,128,float32,16384,0.11935399000140023,ok,
146,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_146.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_146_raw.bin",128,128,float32,16384,0.11923696000303607,ok,
147,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_147.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_147_raw.bin",128,128,float32,16384,0.11880096700042486,ok,
148,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_148.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_148_raw.bin",128,128,float32,16384,0.1194681449997006,ok,
149,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_149.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_149_raw.bin",128,128,float32,16384,0.11910712799726753,ok,
150,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_150.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_150_raw.bin",128,128,float32,16384,0.1194303439988289,ok,
151,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_151.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_151_raw.bin",128,128,float32,16384,0.11929356800101232,ok,
152,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_152.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_152_raw.bin",128,128,float32,16384,0.1197974790011358,ok,
153,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_153.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_153_raw.bin",128,128,float32,16384,0.11846027099818457,ok,
154,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_154.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_154_raw.bin",128,128,float32,16384,0.11904471600064426,ok,
155,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_155.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_155_raw.bin",128,128,float32,16384,1.0794499580006232,ok,
156,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_156.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_156_raw.bin",128,128,float32,16384,0.11932818299828796,ok,
157,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_157.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_157_raw.bin",128,128,float32,16384,0.11902639600157272,ok,
158,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_158.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_158_raw.bin",128,128,float32,16384,0.11946915299995453,ok,
159,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_159.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_159_raw.bin",128,128,float32,16384,0.11917396699936944,ok,
160,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_160.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_160_raw.bin",128,128,float32,16384,0.11998877299993183,ok,
161,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_161.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_161_raw.bin",128,128,float32,16384,0.12397164000140037,ok,
162,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_162.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_162_raw.bin",128,128,float32,16384,0.11981680899771163,ok,
163,Bercak Daun,"/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/npyCpu/Bercak Daun/imagen_163.npy","/media/alumno/DAMIAN/Barahona,Chasipanta,Cañas_TallerFinal/salidas/rawCuda/Bercak Daun/imagen_163_raw.bin",128,128,float32,16384,0.11907287399662891,ok,
